57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58070.0, {'gneJ207': -0.5714286}, {'gneJ207': 3}, {'gneJ207': 6}, 
58080.0, {'gneJ207': -0.92410713}, {'gneJ207': 5}, {'gneJ207': 9}, 
58090.0, {'gneJ207': -1.3258928}, {'gneJ207': 5}, {'gneJ207': 9}, 
58100.0, {'gneJ207': -1.7678572}, {'gneJ207': 6}, {'gneJ207': 11}, 
58110.0, {'gneJ207': -2.330357}, {'gneJ207': 7}, {'gneJ207': 13}, 
58120.0, {'gneJ207': -1.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
58130.0, {'gneJ207': -1.3125}, {'gneJ207': 4}, {'gneJ207': 7}, 
58140.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58150.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58160.0, {'gneJ207': -0.46875}, {'gneJ207': 3}, {'gneJ207': 5}, 
58170.0, {'gneJ207': -0.82589287}, {'gneJ207': 5}, {'gneJ207': 10}, 
58180.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58190.0, {'gneJ207': -0.48660713}, {'gneJ207': 4}, {'gneJ207': 7}, 
58200.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58210.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 7}, 
58220.0, {'gneJ207': -0.48660713}, {'gneJ207': 4}, {'gneJ207': 7}, 
58230.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58250.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58260.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58270.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 5}, 
58280.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58290.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58310.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 5}, 
58320.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 12}, 
58330.0, {'gneJ207': -1.1205357}, {'gneJ207': 5}, {'gneJ207': 15}, 
58340.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58350.0, {'gneJ207': -0.04910714}, {'gneJ207': 3}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58370.0, {'gneJ207': -0.5401786}, {'gneJ207': 3}, {'gneJ207': 10}, 
58380.0, {'gneJ207': -1.1428572}, {'gneJ207': 5}, {'gneJ207': 16}, 
58390.0, {'gneJ207': -0.81696427}, {'gneJ207': 3}, {'gneJ207': 9}, 
58400.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58440.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58450.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58460.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58470.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58480.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58490.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58500.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.08035714}, {'gneJ207': 4}, {'gneJ207': 4}, 
58520.0, {'gneJ207': -0.4375}, {'gneJ207': 10}, {'gneJ207': 12}, 
58530.0, {'gneJ207': -0.62946427}, {'gneJ207': 8}, {'gneJ207': 8}, 
58540.0, {'gneJ207': -0.5625}, {'gneJ207': 5}, {'gneJ207': 5}, 
58550.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58570.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58630.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58640.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 5}, 
58650.0, {'gneJ207': -0.26339287}, {'gneJ207': 4}, {'gneJ207': 7}, 
58660.0, {'gneJ207': -0.63839287}, {'gneJ207': 5}, {'gneJ207': 9}, 
58670.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58680.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 3}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58710.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
58720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58730.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 6}, 
58840.0, {'gneJ207': -0.5}, {'gneJ207': 3}, {'gneJ207': 10}, 
58850.0, {'gneJ207': -0.45982143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 5}, 
58880.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 5}, 
58900.0, {'gneJ207': -0.74553573}, {'gneJ207': 5}, {'gneJ207': 14}, 
58910.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 4}, 
58920.0, {'gneJ207': -0.5848214}, {'gneJ207': 3}, {'gneJ207': 10}, 
58930.0, {'gneJ207': -1.1428572}, {'gneJ207': 4}, {'gneJ207': 14}, 
58940.0, {'gneJ207': -1.9196428}, {'gneJ207': 6}, {'gneJ207': 20}, 
58950.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 11}, 
58960.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 7}, 
58970.0, {'gneJ207': -0.7276786}, {'gneJ207': 3}, {'gneJ207': 9}, 
58980.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59020.0, {'gneJ207': -0.116071425}, {'gneJ207': 3}, {'gneJ207': 3}, 
59030.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59040.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59130.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 8}, 
59140.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59160.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59170.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 5}, 
59190.0, {'gneJ207': -0.375}, {'gneJ207': 4}, {'gneJ207': 7}, 
59200.0, {'gneJ207': -0.85714287}, {'gneJ207': 7}, {'gneJ207': 13}, 
59210.0, {'gneJ207': -0.5401786}, {'gneJ207': 4}, {'gneJ207': 7}, 
59220.0, {'gneJ207': -0.8526786}, {'gneJ207': 4}, {'gneJ207': 7}, 
59230.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59270.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 3}, 
59280.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59290.0, {'gneJ207': -0.102678575}, {'gneJ207': 3}, {'gneJ207': 5}, 
59300.0, {'gneJ207': -0.39285713}, {'gneJ207': 6}, {'gneJ207': 9}, 
59310.0, {'gneJ207': -0.1875}, {'gneJ207': 3}, {'gneJ207': 3}, 
59320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59350.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59370.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
59380.0, {'gneJ207': -0.39285713}, {'gneJ207': 2}, {'gneJ207': 5}, 
59390.0, {'gneJ207': -0.55803573}, {'gneJ207': 2}, {'gneJ207': 4}, 
59400.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 3}, 
59460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59520.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 6}, 
59550.0, {'gneJ207': -0.6785714}, {'gneJ207': 6}, {'gneJ207': 13}, 
59560.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 5}, 
59570.0, {'gneJ207': -0.58928573}, {'gneJ207': 4}, {'gneJ207': 8}, 
59580.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59590.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 4}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59660.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59740.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59750.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59760.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59770.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59780.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59790.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59800.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59810.0, {'gneJ207': -0.2544643}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59850.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59860.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59870.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 6}, 
59880.0, {'gneJ207': -0.62053573}, {'gneJ207': 6}, {'gneJ207': 12}, 
59890.0, {'gneJ207': -0.99553573}, {'gneJ207': 6}, {'gneJ207': 12}, 
59900.0, {'gneJ207': -0.4642857}, {'gneJ207': 4}, {'gneJ207': 5}, 
59910.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 4}, 
59920.0, {'gneJ207': -0.53571427}, {'gneJ207': 5}, {'gneJ207': 8}, 
59930.0, {'gneJ207': -0.34375}, {'gneJ207': 5}, {'gneJ207': 6}, 
59940.0, {'gneJ207': -0.33035713}, {'gneJ207': 4}, {'gneJ207': 9}, 
59950.0, {'gneJ207': -0.58928573}, {'gneJ207': 4}, {'gneJ207': 8}, 
59960.0, {'gneJ207': -0.78571427}, {'gneJ207': 5}, {'gneJ207': 8}, 
59970.0, {'gneJ207': -1.21875}, {'gneJ207': 5}, {'gneJ207': 12}, 
59980.0, {'gneJ207': -1.8839285}, {'gneJ207': 8}, {'gneJ207': 17}, 
59990.0, {'gneJ207': -0.93303573}, {'gneJ207': 9}, {'gneJ207': 11}, 
60000.0, {'gneJ207': -1.0044643}, {'gneJ207': 9}, {'gneJ207': 12}, 
60010.0, {'gneJ207': -0.8125}, {'gneJ207': 6}, {'gneJ207': 6}, 
60020.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 3}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60050.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
60070.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60110.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60120.0, {'gneJ207': -0.4017857}, {'gneJ207': 3}, {'gneJ207': 7}, 
60130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60150.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 4}, 
60160.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 6}, 
60180.0, {'gneJ207': -0.8035714}, {'gneJ207': 6}, {'gneJ207': 13}, 
60190.0, {'gneJ207': -1.5669643}, {'gneJ207': 6}, {'gneJ207': 19}, 
60200.0, {'gneJ207': -1.8169643}, {'gneJ207': 6}, {'gneJ207': 13}, 
60210.0, {'gneJ207': -2.5669644}, {'gneJ207': 7}, {'gneJ207': 22}, 
60220.0, {'gneJ207': -3.0267856}, {'gneJ207': 7}, {'gneJ207': 17}, 
60230.0, {'gneJ207': -3.8125}, {'gneJ207': 7}, {'gneJ207': 18}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60270.0, {'gneJ207': -2.6964285}, {'gneJ207': 4}, {'gneJ207': 10}, 
60280.0, {'gneJ207': -0.22767857}, {'gneJ207': 4}, {'gneJ207': 6}, 
60290.0, {'gneJ207': -0.6160714}, {'gneJ207': 9}, {'gneJ207': 11}, 
60300.0, {'gneJ207': -1.0178572}, {'gneJ207': 13}, {'gneJ207': 15}, 
60310.0, {'gneJ207': -1.46875}, {'gneJ207': 13}, {'gneJ207': 15}, 
60320.0, {'gneJ207': -1.3392857}, {'gneJ207': 10}, {'gneJ207': 12}, 
60330.0, {'gneJ207': -1.25}, {'gneJ207': 8}, {'gneJ207': 10}, 
60340.0, {'gneJ207': -1.6785715}, {'gneJ207': 9}, {'gneJ207': 10}, 
60350.0, {'gneJ207': -2.1607144}, {'gneJ207': 9}, {'gneJ207': 13}, 
60360.0, {'gneJ207': -2.3705356}, {'gneJ207': 8}, {'gneJ207': 15}, 
60370.0, {'gneJ207': -2.4107144}, {'gneJ207': 6}, {'gneJ207': 16}, 
60380.0, {'gneJ207': -3.080357}, {'gneJ207': 6}, {'gneJ207': 16}, 
60390.0, {'gneJ207': -2.9955356}, {'gneJ207': 6}, {'gneJ207': 15}, 
60400.0, {'gneJ207': -3.669643}, {'gneJ207': 6}, {'gneJ207': 16}, 
60410.0, {'gneJ207': -3.4017856}, {'gneJ207': 7}, {'gneJ207': 16}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
60430.0, {'gneJ207': -2.0223215}, {'gneJ207': 4}, {'gneJ207': 10}, 
60440.0, {'gneJ207': -2.232143}, {'gneJ207': 4}, {'gneJ207': 9}, 
60450.0, {'gneJ207': -0.39285713}, {'gneJ207': 1}, {'gneJ207': 2}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
60480.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 6}, 
60490.0, {'gneJ207': -0.5625}, {'gneJ207': 4}, {'gneJ207': 7}, 
60500.0, {'gneJ207': -0.91071427}, {'gneJ207': 5}, {'gneJ207': 9}, 
60510.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 3}, 
60520.0, {'gneJ207': -0.45089287}, {'gneJ207': 3}, {'gneJ207': 7}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60550.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
