57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60640.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 5}, 
60650.0, {'gneJ207': -0.5535714}, {'gneJ207': 4}, {'gneJ207': 12}, 
60660.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60670.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
60680.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60690.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
60700.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60710.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60740.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60750.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60790.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60800.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 6}, 
60810.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60820.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60830.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 7}, 
60840.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 3}, 
60850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60870.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60880.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60890.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60900.0, {'gneJ207': -0.25892857}, {'gneJ207': 4}, {'gneJ207': 7}, 
60910.0, {'gneJ207': -0.74553573}, {'gneJ207': 5}, {'gneJ207': 13}, 
60920.0, {'gneJ207': -1.1473215}, {'gneJ207': 5}, {'gneJ207': 11}, 
60930.0, {'gneJ207': -1.5357143}, {'gneJ207': 5}, {'gneJ207': 10}, 
60940.0, {'gneJ207': -2.013393}, {'gneJ207': 6}, {'gneJ207': 11}, 
60950.0, {'gneJ207': -0.91071427}, {'gneJ207': 3}, {'gneJ207': 5}, 
60960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60970.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60980.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 4}, 
60990.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 5}, 
61000.0, {'gneJ207': -0.52678573}, {'gneJ207': 3}, {'gneJ207': 5}, 
61010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61020.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
61030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61040.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
61050.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
61060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61090.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
61100.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61110.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
61120.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
61130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61140.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
61150.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
61160.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 5}, 
61170.0, {'gneJ207': -0.6785714}, {'gneJ207': 5}, {'gneJ207': 10}, 
61180.0, {'gneJ207': -1.125}, {'gneJ207': 5}, {'gneJ207': 10}, 
61190.0, {'gneJ207': -1.5714285}, {'gneJ207': 5}, {'gneJ207': 10}, 
61200.0, {'gneJ207': -0.62053573}, {'gneJ207': 2}, {'gneJ207': 4}, 
