25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27260.0, {'GS_cluster_357187_359543': -0.39732143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
27270.0, {'GS_cluster_357187_359543': -0.48660713}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
27280.0, {'GS_cluster_357187_359543': -0.57589287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
27290.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
27300.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27310.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27320.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27330.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27340.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27350.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27360.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27370.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27380.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27390.0, {'GS_cluster_357187_359543': -0.07589286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27400.0, {'GS_cluster_357187_359543': -0.12053572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27410.0, {'GS_cluster_357187_359543': -0.16517857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27420.0, {'GS_cluster_357187_359543': -0.21875}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27430.0, {'GS_cluster_357187_359543': -0.3080357}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27440.0, {'GS_cluster_357187_359543': -0.39732143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27450.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27460.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27470.0, {'GS_cluster_357187_359543': -0.13839285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27480.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27490.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27500.0, {'GS_cluster_357187_359543': -0.10714286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27510.0, {'GS_cluster_357187_359543': -0.12053572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27520.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27530.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27540.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27550.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
27560.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
27570.0, {'GS_cluster_357187_359543': -0.26785713}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
27580.0, {'GS_cluster_357187_359543': -0.4955357}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
27590.0, {'GS_cluster_357187_359543': -0.41517857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 7}, 
27600.0, {'GS_cluster_357187_359543': -0.28125}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
27610.0, {'GS_cluster_357187_359543': -0.16071428}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
27620.0, {'GS_cluster_357187_359543': -0.2544643}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
27630.0, {'GS_cluster_357187_359543': -0.24107143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 8}, 
27640.0, {'GS_cluster_357187_359543': -0.08928572}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27650.0, {'GS_cluster_357187_359543': -0.2857143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
27660.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
27670.0, {'GS_cluster_357187_359543': -0.4642857}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
27680.0, {'GS_cluster_357187_359543': -0.85714287}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 16}, 
27690.0, {'GS_cluster_357187_359543': -0.6875}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 11}, 
27700.0, {'GS_cluster_357187_359543': -0.65625}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
27710.0, {'GS_cluster_357187_359543': -1.0}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 14}, 
27720.0, {'GS_cluster_357187_359543': -1.0401785}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
27730.0, {'GS_cluster_357187_359543': -0.97321427}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
27740.0, {'GS_cluster_357187_359543': -0.5535714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
27750.0, {'GS_cluster_357187_359543': -0.3125}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
27760.0, {'GS_cluster_357187_359543': -0.2857143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
27770.0, {'GS_cluster_357187_359543': -0.16964285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27780.0, {'GS_cluster_357187_359543': -0.30357143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27790.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27800.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27810.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27820.0, {'GS_cluster_357187_359543': -0.10714286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27830.0, {'GS_cluster_357187_359543': -0.29017857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
27840.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27850.0, {'GS_cluster_357187_359543': -0.13392857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
27860.0, {'GS_cluster_357187_359543': -0.4107143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
27870.0, {'GS_cluster_357187_359543': -0.16517857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 4}, 
27880.0, {'GS_cluster_357187_359543': -0.30357143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
27890.0, {'GS_cluster_357187_359543': -0.49107143}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
27900.0, {'GS_cluster_357187_359543': -0.29017857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
27910.0, {'GS_cluster_357187_359543': -0.39285713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
27920.0, {'GS_cluster_357187_359543': -0.12946428}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
27930.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27940.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27950.0, {'GS_cluster_357187_359543': -0.33035713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
27960.0, {'GS_cluster_357187_359543': -0.5625}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
27970.0, {'GS_cluster_357187_359543': -0.084821425}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27980.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27990.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28000.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28010.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28020.0, {'GS_cluster_357187_359543': -0.10714286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28030.0, {'GS_cluster_357187_359543': -0.17857143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
28040.0, {'GS_cluster_357187_359543': -0.19642857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28050.0, {'GS_cluster_357187_359543': -0.07589286}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
28060.0, {'GS_cluster_357187_359543': -0.07589286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
28070.0, {'GS_cluster_357187_359543': -0.1875}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
28080.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28090.0, {'GS_cluster_357187_359543': -0.20089285}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 6}, 
28100.0, {'GS_cluster_357187_359543': -0.16071428}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
28110.0, {'GS_cluster_357187_359543': -0.23214285}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
28120.0, {'GS_cluster_357187_359543': -0.10714286}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
28130.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28140.0, {'GS_cluster_357187_359543': -0.06696428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
28150.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28160.0, {'GS_cluster_357187_359543': -0.16071428}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
28170.0, {'GS_cluster_357187_359543': -0.27232143}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 7}, 
28180.0, {'GS_cluster_357187_359543': -0.28125}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
28190.0, {'GS_cluster_357187_359543': -0.25}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
28200.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28210.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28220.0, {'GS_cluster_357187_359543': -0.11160714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
28230.0, {'GS_cluster_357187_359543': -0.3125}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
28240.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28250.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
28260.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28270.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28280.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
28290.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28300.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
28310.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28320.0, {'GS_cluster_357187_359543': -0.12946428}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
28330.0, {'GS_cluster_357187_359543': -0.14285715}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 6}, 
28340.0, {'GS_cluster_357187_359543': -0.29464287}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
28350.0, {'GS_cluster_357187_359543': -0.375}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
28360.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28370.0, {'GS_cluster_357187_359543': -0.19196428}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
28380.0, {'GS_cluster_357187_359543': -0.06696428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28390.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28400.0, {'GS_cluster_357187_359543': -0.09821428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
28410.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28420.0, {'GS_cluster_357187_359543': -0.19196428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
28430.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
28440.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28450.0, {'GS_cluster_357187_359543': -0.07589286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
28460.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28470.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28480.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28490.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28500.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28510.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28520.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28530.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
28540.0, {'GS_cluster_357187_359543': -0.19196428}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
28550.0, {'GS_cluster_357187_359543': -0.06696428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
28560.0, {'GS_cluster_357187_359543': -0.14285715}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
28570.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
28580.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28590.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28600.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28610.0, {'GS_cluster_357187_359543': -0.16517857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
28620.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28630.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
28640.0, {'GS_cluster_357187_359543': -0.08928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
28650.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28660.0, {'GS_cluster_357187_359543': -0.09821428}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
28670.0, {'GS_cluster_357187_359543': -0.10714286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
28680.0, {'GS_cluster_357187_359543': -0.13839285}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28690.0, {'GS_cluster_357187_359543': -0.07589286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
28700.0, {'GS_cluster_357187_359543': -0.30357143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
28710.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28720.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28730.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
28740.0, {'GS_cluster_357187_359543': -0.3125}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 8}, 
28750.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28760.0, {'GS_cluster_357187_359543': -0.10714286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
28770.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
28780.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28790.0, {'GS_cluster_357187_359543': -0.10714286}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
28800.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
