25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27270.0, {'GS_cluster_357187_359543': -0.06696428}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
27280.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27290.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 4}, 
27300.0, {'GS_cluster_357187_359543': -0.35714287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 7}, 
27310.0, {'GS_cluster_357187_359543': -0.66964287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 7}, 
27320.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
27330.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27340.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27350.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27360.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27370.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27380.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27390.0, {'GS_cluster_357187_359543': -0.15625}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
27400.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27410.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27420.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27430.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27440.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27450.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27460.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
27470.0, {'GS_cluster_357187_359543': -0.3482143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 8}, 
27480.0, {'GS_cluster_357187_359543': -0.08928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27490.0, {'GS_cluster_357187_359543': -0.17857143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
27500.0, {'GS_cluster_357187_359543': -0.14285715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27510.0, {'GS_cluster_357187_359543': -0.084821425}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
27520.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27530.0, {'GS_cluster_357187_359543': -0.15178572}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 7}, 
27540.0, {'GS_cluster_357187_359543': -0.29464287}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
27550.0, {'GS_cluster_357187_359543': -0.33482143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 9}, 
27560.0, {'GS_cluster_357187_359543': -0.67410713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 12}, 
27570.0, {'GS_cluster_357187_359543': -0.8348214}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 17}, 
27580.0, {'GS_cluster_357187_359543': -0.875}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 13}, 
27590.0, {'GS_cluster_357187_359543': -1.28125}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 16}, 
27600.0, {'GS_cluster_357187_359543': -1.1071428}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 15}, 
27610.0, {'GS_cluster_357187_359543': -1.2633928}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 18}, 
27620.0, {'GS_cluster_357187_359543': -1.9955357}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 24}, 
27630.0, {'GS_cluster_357187_359543': -2.3794644}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 17}, 
27640.0, {'GS_cluster_357187_359543': -2.7589285}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 25}, 
27650.0, {'GS_cluster_357187_359543': -3.0580356}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 26}, 
27660.0, {'GS_cluster_357187_359543': -3.669643}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 30}, 
27670.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 38}, 
27680.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 37}, 
27690.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 31}, 
27700.0, {'GS_cluster_357187_359543': -3.6919644}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 26}, 
27710.0, {'GS_cluster_357187_359543': -3.84375}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 24}, 
27720.0, {'GS_cluster_357187_359543': -2.8392856}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 16}, 
27730.0, {'GS_cluster_357187_359543': -3.09375}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 16}, 
27740.0, {'GS_cluster_357187_359543': -3.080357}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 13}, 
27750.0, {'GS_cluster_357187_359543': -3.0044644}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 15}, 
27760.0, {'GS_cluster_357187_359543': -0.7901786}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
27770.0, {'GS_cluster_357187_359543': -0.64285713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
27780.0, {'GS_cluster_357187_359543': -0.32589287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
27790.0, {'GS_cluster_357187_359543': -0.45982143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
27800.0, {'GS_cluster_357187_359543': -0.13392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
27810.0, {'GS_cluster_357187_359543': -0.15178572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27820.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
27830.0, {'GS_cluster_357187_359543': -0.14285715}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
27840.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
27850.0, {'GS_cluster_357187_359543': -0.19642857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
27860.0, {'GS_cluster_357187_359543': -0.06696428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
27870.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27880.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
27890.0, {'GS_cluster_357187_359543': -0.3794643}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 9}, 
27900.0, {'GS_cluster_357187_359543': -0.70535713}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
27910.0, {'GS_cluster_357187_359543': -1.0044643}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 11}, 
27920.0, {'GS_cluster_357187_359543': -0.41517857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
27930.0, {'GS_cluster_357187_359543': -0.12946428}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
27940.0, {'GS_cluster_357187_359543': -0.10714286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
27950.0, {'GS_cluster_357187_359543': -0.16071428}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27960.0, {'GS_cluster_357187_359543': -0.29464287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27970.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27980.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27990.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
28000.0, {'GS_cluster_357187_359543': -0.24107143}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 5}, 
28010.0, {'GS_cluster_357187_359543': -0.15625}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
28020.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28030.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28040.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
28050.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28060.0, {'GS_cluster_357187_359543': -0.25}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
28070.0, {'GS_cluster_357187_359543': -0.63839287}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 10}, 
28080.0, {'GS_cluster_357187_359543': -0.32589287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
28090.0, {'GS_cluster_357187_359543': -0.4642857}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
28100.0, {'GS_cluster_357187_359543': -0.33482143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
28110.0, {'GS_cluster_357187_359543': -0.65178573}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
28120.0, {'GS_cluster_357187_359543': -1.4017857}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 21}, 
28130.0, {'GS_cluster_357187_359543': -1.2455357}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 17}, 
28140.0, {'GS_cluster_357187_359543': -0.61160713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
28150.0, {'GS_cluster_357187_359543': -0.71428573}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 14}, 
28160.0, {'GS_cluster_357187_359543': -0.50446427}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 9}, 
28170.0, {'GS_cluster_357187_359543': -0.93303573}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 12}, 
28180.0, {'GS_cluster_357187_359543': -1.6160715}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 18}, 
28190.0, {'GS_cluster_357187_359543': -1.4017857}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 13}, 
28200.0, {'GS_cluster_357187_359543': -0.98214287}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
28210.0, {'GS_cluster_357187_359543': -0.6473214}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
28220.0, {'GS_cluster_357187_359543': -0.084821425}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
28230.0, {'GS_cluster_357187_359543': -0.18303572}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
28240.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28250.0, {'GS_cluster_357187_359543': -0.058035713}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28260.0, {'GS_cluster_357187_359543': -0.16964285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
28270.0, {'GS_cluster_357187_359543': -0.3080357}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
28280.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
28290.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28300.0, {'GS_cluster_357187_359543': -0.15625}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
28310.0, {'GS_cluster_357187_359543': -0.4955357}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 10}, 
28320.0, {'GS_cluster_357187_359543': -0.29464287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
28330.0, {'GS_cluster_357187_359543': -0.7098214}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 15}, 
28340.0, {'GS_cluster_357187_359543': -0.71428573}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 11}, 
28350.0, {'GS_cluster_357187_359543': -0.76339287}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 10}, 
28360.0, {'GS_cluster_357187_359543': -0.6473214}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 7}, 
28370.0, {'GS_cluster_357187_359543': -0.7276786}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
28380.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28390.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28400.0, {'GS_cluster_357187_359543': -0.17857143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
28410.0, {'GS_cluster_357187_359543': -0.15178572}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
28420.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28430.0, {'GS_cluster_357187_359543': -0.16517857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
28440.0, {'GS_cluster_357187_359543': -0.38839287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
28450.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28460.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
28470.0, {'GS_cluster_357187_359543': -0.17410715}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
28480.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
28490.0, {'GS_cluster_357187_359543': -0.36160713}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
28500.0, {'GS_cluster_357187_359543': -0.12946428}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
28510.0, {'GS_cluster_357187_359543': -0.3080357}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
28520.0, {'GS_cluster_357187_359543': -0.48660713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
28530.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
28540.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28550.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
28560.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28570.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28580.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28590.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28600.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28610.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28620.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
28630.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28640.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28650.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28660.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28670.0, {'GS_cluster_357187_359543': -0.084821425}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
28680.0, {'GS_cluster_357187_359543': -0.16964285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
28690.0, {'GS_cluster_357187_359543': -0.10714286}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
28700.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28710.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
28720.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
28730.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28740.0, {'GS_cluster_357187_359543': -0.12053572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
28750.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
28760.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
28770.0, {'GS_cluster_357187_359543': -0.16071428}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
28780.0, {'GS_cluster_357187_359543': -0.4642857}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 10}, 
28790.0, {'GS_cluster_357187_359543': -0.375}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
28800.0, {'GS_cluster_357187_359543': -0.40625}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
